pubMillis,count_jams,length,level,delay,speedKMH,count_alerts
2023-08-31 08:00:00,106,62.03,2.76,196.03,13.29,74
2023-08-31 09:00:00,89,46.91,2.9,235.58,12.2,32
2023-08-31 10:00:00,97,47.86,2.78,171.82,12.14,42
2023-08-31 11:00:00,87,44.76,2.84,204.65,11.53,34
2023-08-31 12:00:00,67,40.09,2.7,189.02,12.21,26
2023-08-31 13:00:00,80,35.94,2.95,177.05,10.78,29
2023-08-31 14:00:00,124,70.77,2.94,213.77,12.65,75
2023-08-31 15:00:00,163,69.98,3.07,334.42,10.3,161
2023-08-31 16:00:00,147,71.51,2.99,308.35,11.36,133
2023-08-31 17:00:00,109,46.83,3.1,207.43,10.26,70
2023-08-31 18:00:00,63,26.73,3.11,172.42,9.03,36
2023-08-31 19:00:00,29,13.58,2.86,108.33,10.24,11
2023-08-31 20:00:00,31,12.48,3.03,76.12,8.52,10
2023-08-31 21:00:00,26,9.27,3.04,52.77,8.27,6
2023-08-31 22:00:00,10,4.37,2.7,17.82,10.3,2
2023-08-31 23:00:00,5,1.44,2.8,9.08,7.0,12
2023-09-01 00:00:00,6,1.82,3.5,16.25,6.83,0
2023-09-01 01:00:00,7,6.96,2.43,10.02,17.43,0
2023-09-01 02:00:00,1,0.12,5.0,-0.02,0.0,0
2023-09-01 03:00:00,1,0.48,3.0,1.23,11.0,0
2023-09-01 04:00:00,2,0.68,4.0,6.12,6.0,9
2023-09-01 05:00:00,5,1.88,3.2,9.42,8.8,3
2023-09-01 06:00:00,39,17.07,3.18,92.82,10.33,20
2023-09-01 07:00:00,66,28.66,2.95,154.9,10.32,43
2023-09-01 08:00:00,86,41.88,2.88,174.23,11.44,29
2023-09-01 09:00:00,87,31.81,3.14,195.98,8.17,42
2023-09-01 10:00:00,99,50.11,2.88,190.17,11.08,29
2023-09-01 11:00:00,91,52.78,2.82,174.75,12.42,42
2023-09-01 12:00:00,91,38.24,3.08,246.57,9.0,33
2023-09-01 13:00:00,76,33.08,2.91,165.5,10.38,50
2023-09-01 14:00:00,140,62.21,3.06,310.48,10.79,77
2023-09-01 15:00:00,113,50.81,3.08,200.35,10.25,98
2023-09-01 16:00:00,63,27.17,2.92,134.52,9.38,46
2023-09-01 17:00:00,40,17.36,2.92,90.38,9.57,34
2023-09-01 18:00:00,36,12.82,3.03,93.78,7.97,10
2023-09-01 19:00:00,36,10.52,3.0,93.45,6.69,17
2023-09-01 20:00:00,22,9.41,2.95,59.92,9.55,7
2023-09-01 21:00:00,18,6.29,3.06,64.58,7.39,3
2023-09-01 22:00:00,12,5.14,2.83,17.67,10.83,2
2023-09-01 23:00:00,9,2.32,3.78,24.2,5.89,3
2023-09-02 00:00:00,14,5.77,2.86,26.72,9.93,3
2023-09-02 01:00:00,8,3.96,3.0,14.48,11.12,1
2023-09-02 02:00:00,7,2.92,3.0,11.55,10.0,0
2023-09-02 03:00:00,2,1.83,3.0,5.92,14.0,0
2023-09-02 04:00:00,23,7.51,4.35,14.0,4.7,3
2023-09-02 05:00:00,4,2.52,2.5,5.78,16.75,2
2023-09-02 06:00:00,2,0.59,2.5,2.62,8.0,2
2023-09-02 07:00:00,18,9.58,3.22,37.57,10.61,8
2023-09-02 08:00:00,19,7.85,3.21,39.25,9.63,2
2023-09-02 09:00:00,22,10.26,3.0,61.42,10.77,14
2023-09-02 10:00:00,28,11.02,3.07,105.42,9.11,15
2023-09-02 11:00:00,29,15.72,2.66,80.38,10.31,16
2023-09-02 12:00:00,24,11.01,3.04,72.08,8.42,18
2023-09-02 13:00:00,21,9.13,3.05,67.1,9.71,10
2023-09-02 14:00:00,24,13.52,2.83,48.95,11.96,9
2023-09-02 15:00:00,21,6.75,3.14,70.33,6.38,11
2023-09-02 16:00:00,22,8.83,3.09,86.58,8.55,5
2023-09-02 17:00:00,18,13.87,2.67,49.07,15.44,10
2023-09-02 18:00:00,25,6.73,3.36,65.9,6.04,9
2023-09-02 19:00:00,26,9.82,3.0,58.95,8.88,4
2023-09-02 20:00:00,25,10.1,3.04,53.97,8.64,7
2023-09-02 21:00:00,13,4.33,3.0,21.9,7.62,2
2023-09-02 22:00:00,18,7.02,3.06,47.97,8.17,5
2023-09-02 23:00:00,12,4.76,3.33,29.53,8.5,1
2023-09-03 00:00:00,14,3.74,3.5,19.68,7.29,2
2023-09-03 01:00:00,10,4.49,2.9,15.45,11.5,5
2023-09-03 02:00:00,8,2.07,3.25,15.45,6.38,3
2023-09-03 03:00:00,4,1.47,3.5,9.58,8.25,1
2023-09-03 04:00:00,2,0.41,3.0,2.85,6.5,1
2023-09-03 05:00:00,15,7.4,4.07,11.08,7.13,1
2023-09-03 06:00:00,4,2.74,2.25,6.3,14.75,1
2023-09-03 07:00:00,10,3.97,3.5,23.83,8.4,0
2023-09-03 08:00:00,7,2.87,2.86,10.92,10.0,9
2023-09-03 09:00:00,13,6.39,3.0,29.23,11.08,8
2023-09-03 10:00:00,19,8.78,3.0,56.67,10.21,4
2023-09-03 11:00:00,19,15.72,2.63,52.4,15.21,8
2023-09-03 12:00:00,26,20.14,2.85,109.95,13.69,8
2023-09-03 13:00:00,29,12.2,2.83,73.28,9.41,11
2023-09-03 14:00:00,30,10.1,3.17,98.27,7.1,18
2023-09-03 15:00:00,19,7.78,3.11,69.62,8.95,8
2023-09-03 16:00:00,44,16.29,3.23,185.93,7.73,30
2023-09-03 17:00:00,42,15.86,2.98,89.82,8.55,17
2023-09-03 18:00:00,36,14.84,2.78,96.75,9.64,17
2023-09-03 19:00:00,29,10.85,2.76,67.22,8.76,12
2023-09-03 20:00:00,32,10.29,3.09,76.25,6.62,6
2023-09-03 21:00:00,18,6.85,3.06,43.7,8.67,7
2023-09-03 22:00:00,10,3.41,3.1,15.6,7.8,0
2023-09-03 23:00:00,13,4.66,3.0,21.77,9.31,0
2023-09-04 00:00:00,7,4.08,2.86,8.78,11.57,1
2023-09-04 01:00:00,4,2.17,3.0,7.22,12.0,0
2023-09-04 02:00:00,4,1.56,3.0,6.37,9.0,1
2023-09-04 03:00:00,3,0.72,3.67,2.15,6.0,0
2023-09-04 04:00:00,13,1.85,4.85,3.85,1.0,1
2023-09-04 05:00:00,14,8.65,3.07,30.43,12.36,7
2023-09-04 06:00:00,70,38.86,3.03,185.6,12.0,56
2023-09-04 07:00:00,218,105.77,3.07,437.43,11.06,170
2023-09-04 08:00:00,168,87.5,2.91,336.83,11.67,117
2023-09-04 09:00:00,135,62.05,3.0,330.93,10.13,63
2023-09-04 10:00:00,146,68.33,2.89,270.07,10.84,28
2023-09-04 11:00:00,93,51.12,2.88,216.37,12.13,13
2023-09-04 12:00:00,73,35.16,2.93,242.72,10.58,20
2023-09-04 13:00:00,65,30.68,2.89,139.72,11.25,18
2023-09-04 14:00:00,85,40.81,3.0,252.63,10.79,43
2023-09-04 15:00:00,133,64.62,3.0,296.85,11.44,67
2023-09-04 16:00:00,141,66.09,2.95,459.42,10.62,52
2023-09-04 17:00:00,78,35.02,2.92,183.63,10.38,34
2023-09-04 18:00:00,38,14.1,3.16,149.35,7.74,16
2023-09-04 19:00:00,26,10.32,2.88,82.38,8.96,8
2023-09-04 20:00:00,21,22.73,2.71,67.28,11.48,2
2023-09-04 21:00:00,15,7.85,2.87,45.78,11.73,2
2023-09-04 22:00:00,10,2.72,3.7,23.23,6.3,1
2023-09-04 23:00:00,7,2.71,3.14,14.15,9.14,2
2023-09-05 00:00:00,6,3.72,2.5,9.45,14.0,6
2023-09-05 01:00:00,3,1.43,3.0,4.38,12.33,0
2023-09-05 02:00:00,2,1.62,2.5,3.12,18.0,1
2023-09-05 03:00:00,5,1.14,3.8,30.43,4.8,1
2023-09-05 04:00:00,14,2.6,4.79,3.37,0.86,0
2023-09-05 05:00:00,9,3.99,3.0,34.32,9.89,10
2023-09-05 06:00:00,74,45.67,2.93,134.03,13.76,55
2023-09-05 07:00:00,255,115.17,3.07,494.4,10.49,227
2023-09-05 08:00:00,185,83.26,3.16,451.0,9.65,178
2023-09-05 09:00:00,121,63.07,2.86,192.55,12.15,67
2023-09-05 10:00:00,89,40.83,3.01,229.3,10.58,18
2023-09-05 11:00:00,100,47.0,3.1,274.63,9.91,50
2023-09-05 12:00:00,116,57.36,2.89,255.67,11.1,33
2023-09-05 13:00:00,89,43.35,2.76,246.8,10.74,24
2023-09-05 14:00:00,124,61.05,2.94,234.1,11.6,59
2023-09-05 15:00:00,206,96.38,3.09,421.93,10.41,110
2023-09-05 16:00:00,158,79.57,3.03,294.1,10.95,126
2023-09-05 17:00:00,101,49.06,2.95,173.02,11.41,31
2023-09-05 18:00:00,41,21.72,2.88,126.95,10.39,14
2023-09-05 19:00:00,25,11.39,2.76,47.13,10.04,5
2023-09-05 20:00:00,24,10.73,3.08,61.03,10.04,8
2023-09-05 21:00:00,21,8.96,3.0,48.3,10.48,2
2023-09-05 22:00:00,15,5.15,3.07,63.25,8.33,2
2023-09-05 23:00:00,6,3.37,2.67,11.85,14.17,2
2023-09-06 00:00:00,4,1.13,3.5,22.58,6.0,1
2023-09-06 01:00:00,2,0.66,3.5,4.72,6.5,0
2023-09-06 02:00:00,7,1.98,3.14,12.87,6.86,0
2023-09-06 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-09-06 04:00:00,2,0.9,3.0,3.17,12.0,2
2023-09-06 05:00:00,10,2.93,3.4,17.6,7.3,8
2023-09-06 06:00:00,80,37.97,3.17,160.87,11.49,53
2023-09-06 07:00:00,235,105.62,3.08,610.83,9.84,208
2023-09-06 08:00:00,189,87.47,3.05,419.3,10.19,192
2023-09-06 09:00:00,214,96.25,3.2,391.48,9.56,78
2023-09-06 10:00:00,101,48.91,2.89,226.1,11.46,30
2023-09-06 11:00:00,101,56.03,2.83,202.25,12.25,32
2023-09-06 12:00:00,104,46.52,2.96,235.05,9.88,33
2023-09-06 13:00:00,84,45.92,2.89,181.98,11.87,33
2023-09-06 14:00:00,141,66.22,3.09,312.0,10.67,87
2023-09-06 15:00:00,189,87.13,3.1,370.13,10.77,167
2023-09-06 16:00:00,154,76.21,3.07,328.88,10.52,131
2023-09-06 17:00:00,116,50.87,3.05,255.97,10.23,73
2023-09-06 18:00:00,47,31.79,2.81,103.82,13.98,18
2023-09-06 19:00:00,25,8.02,3.04,89.27,7.0,10
2023-09-06 20:00:00,18,8.07,2.89,33.2,10.89,5
2023-09-06 21:00:00,22,6.78,3.09,49.75,7.32,1
2023-09-06 22:00:00,8,2.94,3.25,35.53,6.38,3
2023-09-06 23:00:00,6,1.94,3.67,8.7,8.17,0
2023-09-07 00:00:00,4,1.5,3.0,6.4,9.5,0
2023-09-07 01:00:00,3,0.9,3.33,6.4,7.33,2
2023-09-07 02:00:00,3,1.91,2.67,4.27,17.33,0
2023-09-07 03:00:00,5,0.78,4.6,3.27,3.2,0
2023-09-07 04:00:00,2,0.68,3.5,1.03,9.0,0
2023-09-07 05:00:00,16,4.62,3.75,32.77,6.62,10
2023-09-07 06:00:00,73,39.79,2.96,149.52,12.79,58
2023-09-07 07:00:00,214,103.74,3.0,429.53,10.95,201
2023-09-07 08:00:00,191,84.24,3.18,438.72,9.9,204
2023-09-07 09:00:00,133,57.0,3.02,265.92,9.86,71
2023-09-07 10:00:00,89,37.93,2.9,178.93,10.38,31
2023-09-07 11:00:00,97,57.23,2.76,201.98,12.08,12
2023-09-07 12:00:00,76,35.4,2.88,194.27,10.45,28
2023-09-07 13:00:00,69,30.52,3.0,187.77,10.0,23
2023-09-07 14:00:00,154,75.86,3.02,324.8,11.07,79
2023-09-07 15:00:00,217,107.78,3.04,435.42,11.41,149
2023-09-07 16:00:00,169,73.12,3.09,362.28,10.01,134
2023-09-07 17:00:00,81,53.4,2.73,145.95,12.3,55
2023-09-07 18:00:00,40,20.02,2.83,140.88,10.53,21
2023-09-07 19:00:00,30,14.38,2.93,77.45,10.27,16
2023-09-07 20:00:00,23,10.2,2.87,47.1,10.48,6
2023-09-07 21:00:00,18,6.57,3.0,52.22,8.06,5
2023-09-07 22:00:00,6,1.59,3.0,10.68,6.67,8
2023-09-07 23:00:00,10,3.31,3.1,18.22,7.6,2
2023-09-08 00:00:00,12,4.37,3.33,16.17,8.33,3
2023-09-08 01:00:00,10,3.81,3.8,17.02,8.2,2
2023-09-08 02:00:00,6,2.13,3.17,11.45,9.0,2
2023-09-08 03:00:00,4,1.0,2.5,12.8,5.25,1
2023-09-08 04:00:00,17,3.27,4.88,0.9,0.41,1
2023-09-08 05:00:00,8,3.88,2.75,32.35,10.75,10
2023-09-08 06:00:00,68,34.45,2.94,134.48,11.9,37
2023-09-08 07:00:00,189,91.88,2.99,355.08,11.47,150
2023-09-08 08:00:00,136,66.23,2.9,338.72,11.07,87
2023-09-08 09:00:00,104,53.68,2.84,171.63,11.43,47
2023-09-08 10:00:00,99,46.06,2.85,202.67,10.88,31
2023-09-08 11:00:00,81,43.24,2.9,156.98,12.02,47
2023-09-08 12:00:00,86,44.0,3.01,196.63,10.73,53
2023-09-08 13:00:00,137,59.99,3.09,319.65,9.86,90
2023-09-08 14:00:00,175,91.47,3.1,410.42,10.56,182
2023-09-08 15:00:00,168,73.57,3.16,396.1,9.26,173
2023-09-08 16:00:00,89,41.21,3.18,199.28,8.98,76
2023-09-08 17:00:00,67,36.97,3.07,280.75,10.72,24
2023-09-08 18:00:00,39,13.38,3.15,74.83,8.26,16
2023-09-08 19:00:00,25,9.46,3.2,64.98,8.0,9
2023-09-08 20:00:00,24,8.55,2.83,85.18,7.62,11
2023-09-08 21:00:00,22,8.57,3.0,69.57,8.82,4
2023-09-08 22:00:00,23,7.71,3.17,41.05,7.96,10
2023-09-08 23:00:00,14,5.07,3.07,31.07,8.43,2
2023-09-09 00:00:00,10,2.87,3.1,15.97,7.7,3
2023-09-09 01:00:00,9,3.57,2.89,20.5,9.44,2
2023-09-09 02:00:00,8,3.03,3.38,22.13,8.12,0
2023-09-09 03:00:00,9,4.62,2.67,14.62,12.44,2
2023-09-09 04:00:00,9,2.24,3.89,13.78,3.22,1
2023-09-09 05:00:00,3,1.97,2.33,4.67,13.67,7
2023-09-09 06:00:00,1,0.17,4.0,17.97,1.0,4
2023-09-09 07:00:00,12,4.42,3.17,23.62,8.25,10
2023-09-09 08:00:00,17,6.76,2.82,33.12,9.47,16
2023-09-09 09:00:00,19,7.59,2.79,70.65,8.95,16
2023-09-09 10:00:00,34,18.25,2.85,105.53,11.38,19
2023-09-09 11:00:00,28,10.84,3.0,60.85,8.68,15
2023-09-09 12:00:00,23,8.67,3.17,63.32,7.91,9
2023-09-09 13:00:00,25,7.83,3.16,100.05,6.28,18
2023-09-09 14:00:00,16,5.42,3.19,59.6,7.5,13
2023-09-09 15:00:00,16,4.53,3.12,55.23,6.62,6
2023-09-09 16:00:00,19,6.39,3.11,37.82,7.79,9
2023-09-09 17:00:00,20,6.43,3.15,54.48,6.85,5
2023-09-09 18:00:00,25,10.33,3.08,59.58,9.08,11
2023-09-09 19:00:00,21,6.53,3.14,96.73,6.1,4
2023-09-09 20:00:00,15,5.76,2.67,24.95,9.4,1
2023-09-09 21:00:00,21,6.82,3.19,43.5,7.29,6
2023-09-09 22:00:00,14,5.28,3.14,26.65,8.93,3
2023-09-09 23:00:00,7,3.78,2.86,15.17,10.86,1
2023-09-10 00:00:00,15,6.01,2.67,24.75,9.73,0
2023-09-10 01:00:00,8,2.78,3.12,13.6,7.5,0
2023-09-10 02:00:00,9,2.32,3.44,55.15,4.89,0
2023-09-10 03:00:00,3,1.49,2.67,5.33,10.67,0
2023-09-10 04:00:00,14,3.6,4.14,9.87,3.79,0
2023-09-10 05:00:00,4,1.11,3.0,7.4,6.5,2
2023-09-10 06:00:00,3,1.42,3.0,5.08,11.0,0
2023-09-10 07:00:00,5,2.18,3.0,8.18,10.8,0
2023-09-10 08:00:00,7,2.2,3.14,41.67,6.71,1
2023-09-10 09:00:00,19,7.81,3.32,131.9,8.11,7
2023-09-10 10:00:00,19,8.33,2.74,59.17,10.11,5
2023-09-10 11:00:00,22,9.35,3.05,70.53,9.41,10
2023-09-10 12:00:00,22,7.19,3.0,87.72,7.41,7
2023-09-10 13:00:00,26,13.17,3.04,58.18,11.35,4
2023-09-10 14:00:00,24,7.22,3.29,94.2,6.54,10
2023-09-10 15:00:00,24,8.84,3.08,86.77,8.29,9
2023-09-10 16:00:00,29,11.64,2.97,75.5,9.66,14
2023-09-10 17:00:00,30,12.82,3.03,132.68,9.9,36
2023-09-10 18:00:00,50,19.43,3.0,131.15,9.0,21
2023-09-10 19:00:00,47,17.56,2.98,99.48,8.72,18
2023-09-10 20:00:00,42,15.48,2.98,88.62,8.95,5
2023-09-10 21:00:00,29,9.8,3.17,83.97,7.17,5
2023-09-10 22:00:00,11,4.06,3.09,17.93,9.18,2
2023-09-10 23:00:00,5,1.07,3.4,12.35,4.8,1
2023-09-11 00:00:00,7,2.11,3.43,10.12,7.71,6
2023-09-11 01:00:00,3,0.63,4.0,5.88,5.33,0
2023-09-11 02:00:00,0,0.0,0.0,0.0,0.0,2
2023-09-11 03:00:00,1,0.3,3.0,1.32,8.0,1
2023-09-11 04:00:00,3,1.13,3.33,6.8,9.0,7
2023-09-11 05:00:00,5,6.13,2.2,13.6,28.6,4
2023-09-11 06:00:00,101,49.23,3.34,159.52,11.03,79
2023-09-11 07:00:00,276,143.14,3.1,599.67,11.01,265
2023-09-11 08:00:00,202,102.75,3.02,502.53,10.51,219
2023-09-11 09:00:00,133,61.72,2.97,231.5,11.05,69
2023-09-11 10:00:00,106,77.42,2.78,264.92,13.31,35
2023-09-11 11:00:00,102,53.74,2.92,263.08,11.34,35
2023-09-11 12:00:00,83,40.58,2.9,192.73,11.58,30
2023-09-11 13:00:00,94,44.08,2.97,246.67,10.5,33
2023-09-11 14:00:00,147,69.92,3.06,308.35,11.09,78
2023-09-11 15:00:00,197,89.06,3.05,419.53,10.74,117
2023-09-11 16:00:00,147,62.9,3.1,338.33,9.67,107
2023-09-11 17:00:00,101,44.42,2.99,181.35,10.17,47
2023-09-11 18:00:00,47,19.17,2.98,83.27,9.34,18
2023-09-11 19:00:00,45,18.9,2.89,156.4,8.02,12
2023-09-11 20:00:00,29,10.1,3.31,96.57,7.0,6
2023-09-11 21:00:00,22,8.04,3.23,61.25,7.27,1
2023-09-11 22:00:00,22,9.09,3.18,50.5,9.0,1
2023-09-11 23:00:00,6,1.9,3.17,8.0,7.67,8
2023-09-12 00:00:00,6,3.41,2.83,9.2,14.33,2
2023-09-12 01:00:00,2,0.84,3.5,3.8,9.0,0
2023-09-12 02:00:00,1,0.19,3.0,1.65,5.0,0
2023-09-12 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-09-12 04:00:00,3,0.92,3.0,4.22,8.0,1
2023-09-12 05:00:00,21,4.92,4.33,52.85,3.19,6
2023-09-12 06:00:00,89,48.16,2.92,159.2,13.42,71
2023-09-12 07:00:00,256,116.16,3.12,524.25,10.27,220
2023-09-12 08:00:00,203,94.23,3.12,453.27,9.9,182
2023-09-12 09:00:00,122,58.89,3.01,270.43,10.47,59
2023-09-12 10:00:00,118,67.39,2.81,244.12,12.33,27
2023-09-12 11:00:00,85,56.53,2.8,165.38,13.36,25
2023-09-12 12:00:00,92,53.88,2.9,156.58,12.67,16
2023-09-12 13:00:00,132,66.96,3.1,225.35,11.25,24
2023-09-12 14:00:00,153,82.45,2.99,298.95,11.87,65
2023-09-12 15:00:00,219,116.17,3.04,557.23,11.08,164
2023-09-12 16:00:00,166,83.98,2.93,296.52,11.08,147
2023-09-12 17:00:00,85,40.76,2.8,209.25,10.96,48
2023-09-12 18:00:00,45,16.59,3.0,143.25,8.2,13
2023-09-12 19:00:00,38,13.68,3.16,87.15,8.55,13
2023-09-12 20:00:00,24,7.83,3.29,41.65,7.38,9
2023-09-12 21:00:00,12,4.5,3.17,81.45,7.67,2
2023-09-12 22:00:00,11,5.08,3.27,33.83,9.55,3
2023-09-12 23:00:00,19,5.68,3.53,20.6,5.89,7
2023-09-13 00:00:00,3,0.61,2.67,5.27,4.67,0
2023-09-13 01:00:00,4,1.32,3.25,7.27,8.0,1
2023-09-13 02:00:00,4,1.17,3.75,5.03,6.75,0
2023-09-13 03:00:00,3,1.18,3.0,5.65,9.0,0
2023-09-13 04:00:00,23,2.35,5.0,-0.38,0.0,1
2023-09-13 05:00:00,12,13.75,3.42,45.53,12.58,16
2023-09-13 06:00:00,118,114.07,3.22,699.95,11.59,99
2023-09-13 07:00:00,269,130.28,3.18,592.03,10.41,389
2023-09-13 08:00:00,248,114.25,3.27,572.67,9.6,284
2023-09-13 09:00:00,156,77.42,3.07,295.53,11.6,98
2023-09-13 10:00:00,119,51.11,3.06,219.78,10.11,36
2023-09-13 11:00:00,101,46.92,3.05,242.95,10.46,21
2023-09-13 12:00:00,84,42.05,2.83,163.27,11.76,15
2023-09-13 13:00:00,107,53.36,2.94,196.27,11.51,27
2023-09-13 14:00:00,193,93.89,3.0,398.87,11.26,79
2023-09-13 15:00:00,232,106.9,3.09,506.05,10.66,188
2023-09-13 16:00:00,174,84.39,3.1,367.13,10.53,186
2023-09-13 17:00:00,183,104.12,2.86,378.65,12.66,112
2023-09-13 18:00:00,102,50.43,2.81,199.03,11.28,41
2023-09-13 19:00:00,54,29.12,2.72,145.93,11.19,14
2023-09-13 20:00:00,29,18.06,2.66,49.1,13.17,3
2023-09-13 21:00:00,22,11.26,2.82,38.03,12.32,1
2023-09-13 22:00:00,22,10.41,2.86,39.67,11.05,1
2023-09-13 23:00:00,8,4.12,2.88,16.4,10.38,0
2023-09-14 00:00:00,9,5.58,2.78,15.82,14.78,0
2023-09-14 01:00:00,9,6.3,2.89,16.72,13.22,0
2023-09-14 02:00:00,6,3.21,2.83,12.32,11.67,0
2023-09-14 03:00:00,2,0.9,2.5,2.5,10.5,0
2023-09-14 04:00:00,24,4.48,4.54,4.22,2.96,0
2023-09-14 05:00:00,17,6.05,3.0,28.45,8.59,2
2023-09-14 06:00:00,67,37.23,2.93,122.35,13.91,56
2023-09-14 07:00:00,207,114.43,2.98,379.4,11.91,175
2023-09-14 08:00:00,150,71.76,2.93,285.43,11.09,136
2023-09-14 09:00:00,114,47.97,3.12,217.6,9.92,50
2023-09-14 10:00:00,97,49.37,2.9,195.27,12.09,24
2023-09-14 11:00:00,106,50.35,2.99,269.42,10.54,25
2023-09-14 12:00:00,108,48.93,3.04,220.67,10.08,25
2023-09-14 13:00:00,77,38.59,2.77,129.85,11.88,32
2023-09-14 14:00:00,170,83.15,3.04,386.82,11.28,65
2023-09-14 15:00:00,236,109.4,3.06,551.22,10.77,151
2023-09-14 16:00:00,217,97.06,3.13,439.82,10.06,134
2023-09-14 17:00:00,110,47.37,3.03,281.85,10.25,62
2023-09-14 18:00:00,68,25.61,3.22,160.65,8.54,34
2023-09-14 19:00:00,30,15.5,2.83,82.62,11.63,4
2023-09-14 20:00:00,35,14.18,3.0,115.98,9.14,5
2023-09-14 21:00:00,19,8.74,2.63,31.05,11.32,5
2023-09-14 22:00:00,19,7.95,3.05,37.57,9.63,2
2023-09-14 23:00:00,6,1.74,3.5,14.28,6.0,4
2023-09-15 00:00:00,10,4.89,2.8,19.55,11.6,1
2023-09-15 01:00:00,4,1.88,2.75,6.35,11.0,0
2023-09-15 02:00:00,4,1.33,3.25,7.23,7.75,0
2023-09-15 03:00:00,1,1.11,2.0,1.15,22.0,0
2023-09-15 04:00:00,5,2.81,3.2,9.87,11.4,0
2023-09-15 05:00:00,12,4.78,3.33,43.08,9.25,10
2023-09-15 06:00:00,57,33.2,2.77,102.28,14.05,39
2023-09-15 07:00:00,182,86.85,3.02,312.38,11.27,123
2023-09-15 08:00:00,161,96.96,2.86,312.0,12.93,84
2023-09-15 09:00:00,108,49.01,2.94,211.5,10.56,49
2023-09-15 10:00:00,116,55.91,3.12,224.95,10.47,37
2023-09-15 11:00:00,143,67.23,2.95,317.22,10.83,47
2023-09-15 12:00:00,130,56.29,3.12,284.5,10.08,66
2023-09-15 13:00:00,168,75.53,3.11,382.23,10.47,83
2023-09-15 14:00:00,196,106.72,3.11,479.8,10.59,147
2023-09-15 15:00:00,187,86.39,3.05,404.47,10.19,183
2023-09-15 16:00:00,108,49.94,2.95,242.93,10.8,103
2023-09-15 17:00:00,72,50.24,2.93,164.32,11.53,47
2023-09-15 18:00:00,53,24.52,3.11,183.63,9.91,23
2023-09-15 19:00:00,33,15.5,2.91,71.55,10.91,3
2023-09-15 20:00:00,35,14.98,3.26,114.65,8.83,14
2023-09-15 21:00:00,21,10.42,3.0,42.08,10.71,3
2023-09-15 22:00:00,19,10.37,2.89,37.87,13.58,6
2023-09-15 23:00:00,13,5.77,3.15,29.02,9.46,3
2023-09-16 00:00:00,8,3.02,3.12,17.6,8.75,0
2023-09-16 01:00:00,14,5.78,3.21,35.68,9.57,0
2023-09-16 02:00:00,7,2.87,2.86,11.83,9.71,3
2023-09-16 03:00:00,6,1.49,3.33,9.77,6.5,2
2023-09-16 04:00:00,7,2.0,3.14,10.35,8.0,4
2023-09-16 05:00:00,4,1.41,3.5,25.82,6.75,3
2023-09-16 06:00:00,7,3.23,3.43,12.88,8.0,0
2023-09-16 07:00:00,12,6.27,2.92,19.87,12.42,2
2023-09-16 08:00:00,25,7.39,3.8,29.45,6.84,12
2023-09-16 09:00:00,30,12.12,3.2,95.17,8.1,19
2023-09-16 10:00:00,23,17.81,2.7,56.23,16.61,23
2023-09-16 11:00:00,27,12.26,3.0,119.95,10.48,13
2023-09-16 12:00:00,25,10.48,2.84,51.2,9.72,9
2023-09-16 13:00:00,23,9.27,3.26,66.53,9.48,13
2023-09-16 14:00:00,17,5.23,3.29,75.55,6.47,6
2023-09-16 15:00:00,28,11.72,2.96,78.93,9.36,14
2023-09-16 16:00:00,15,4.9,3.07,24.75,7.67,11
2023-09-16 17:00:00,25,10.75,2.96,41.33,10.56,17
2023-09-16 18:00:00,17,5.73,3.0,62.82,7.59,17
2023-09-16 19:00:00,26,8.21,3.04,88.77,6.77,4
2023-09-16 20:00:00,23,10.25,2.7,60.35,10.13,2
2023-09-16 21:00:00,19,6.82,3.21,54.2,7.53,2
2023-09-16 22:00:00,24,7.74,3.33,60.83,7.46,2
2023-09-16 23:00:00,10,3.53,3.3,14.4,6.6,7
2023-09-17 00:00:00,13,4.59,3.31,43.07,7.31,2
2023-09-17 01:00:00,4,1.95,3.25,33.33,10.25,1
2023-09-17 02:00:00,5,3.53,2.6,8.63,15.8,1
2023-09-17 03:00:00,7,1.64,4.0,9.62,5.14,1
2023-09-17 04:00:00,5,1.39,3.2,13.65,6.4,0
2023-09-17 05:00:00,7,2.95,3.0,13.75,9.57,0
2023-09-17 06:00:00,3,1.32,2.67,5.18,11.33,1
2023-09-17 07:00:00,7,3.66,3.0,12.62,12.14,1
2023-09-17 08:00:00,8,3.7,3.25,17.17,10.0,2
2023-09-17 09:00:00,19,8.03,3.0,74.97,8.16,3
2023-09-17 10:00:00,21,7.48,3.19,90.47,7.71,6
2023-09-17 11:00:00,28,12.86,2.86,66.85,11.39,9
2023-09-17 12:00:00,37,19.72,2.97,119.2,10.0,13
2023-09-17 13:00:00,38,17.07,3.18,122.63,9.95,23
2023-09-17 14:00:00,27,15.57,2.78,50.63,14.26,22
2023-09-17 15:00:00,43,15.26,3.09,119.58,8.23,22
2023-09-17 16:00:00,33,15.01,2.91,128.75,9.88,18
2023-09-17 17:00:00,41,19.41,2.88,92.47,11.12,22
2023-09-17 18:00:00,39,16.23,2.79,139.45,9.69,28
2023-09-17 19:00:00,47,18.43,2.85,109.38,8.79,10
2023-09-17 20:00:00,26,10.12,3.08,84.32,8.23,7
2023-09-17 21:00:00,25,7.92,3.08,45.07,7.12,3
2023-09-17 22:00:00,14,5.62,2.79,20.63,9.43,2
